id;date;en;sk;de
1529f596-19c9-446b-9a2f-73a71222b047;2026-04-13T05:43:50Z;Player-facing game UI now shows human-readable in-game dates and durations instead of raw tick counters — upgrade wait times, construction countdowns, income-tax schedules, and the leaderboard clock all display game time while raw ticks remain available in tooltips for debugging;Herné rozhranie teraz zobrazuje ľudsky čitateľné herné dátumy a trvanie namiesto surových čísel tickov — čakacie doby na upgrade, odpočítavania výstavby, harmonogram dane z príjmu a hodiny na rebríčku zobrazujú herný čas, zatiaľ čo surové ticky zostávajú dostupné v tipoch pre ladenie;Das spielerseitige UI zeigt nun lesbare Spiel-Datum- und -Dauerangaben statt roher Tick-Zähler — Upgrade-Wartezeiten, Bauzeitkoten, Einkommensteuer-Zeitpläne und die Ranglisten-Uhr zeigen Spielzeit, während rohe Ticks in Tooltips für Debugging verfügbar bleiben
20f78a21-0685-4f0a-993f-dd730482ee61;2026-04-13T06:43:52Z;B2B Sales units now show a prominent warning when no upstream source is configured, and clearly name the Manufacturing or Mining unit that the default price was derived from so players always know what to do next;B2B predajné jednotky teraz zobrazujú výrazné upozornenie, keď nie je nakonfigurovaný žiadny zdrojový uzol, a jasne uvádzajú výrobnú alebo ťažobnú jednotku, z ktorej bola odvodená predvolená cena, aby hráči vždy vedeli, čo urobiť ďalej;B2B-Verkaufseinheiten zeigen jetzt eine prominente Warnung, wenn keine Upstream-Quelle konfiguriert ist, und benennen klar die Fertigungs- oder Abbaueinheit, von der der Standardpreis abgeleitet wurde, damit Spieler immer wissen, was als nächstes zu tun ist
b8f3c2e1-5d7a-4e9b-a6c0-1f2d8e4b7c3a;2026-04-13T01:44:42Z;Units under upgrade are now offline — they do not purchase, produce, move inventory, or sell while the upgrade is in progress, and the building grid shows an upgrade badge with a downtime notice;Jednotky počas vylepšenia sú teraz offline — nekupujú, nevyrábajú, nepresúvajú zásoby ani nepredávajú počas vylepšenia, a mriežka budovy zobrazuje odznak s upozornením na výpadok;Einheiten im Upgrade sind jetzt offline — sie kaufen, produzieren, verschieben Inventar oder verkaufen nicht während des Upgrades; das Gebäude-Raster zeigt ein Upgrade-Abzeichen mit einem Ausfall-Hinweis
f4b92e1d-7a03-4c8b-b5d2-9e1c6a3f0d87;2026-04-12T23:45:00Z;Storage units now hold 10× the capacity of purchase and sales units, making dedicated storage a meaningful logistics choice in factory and mine layouts;Skladové jednotky teraz pojmú 10× viac ako nákupné a predajné jednotky, čo robí dedikované sklady zmysluplnou logistickou voľbou v rozložení továrne a bane;Lagereinheiten fassen jetzt das 10-fache der Kapazität von Kauf- und Verkaufseinheiten, was dedizierte Lager zu einer sinnvollen Logistikentscheidung im Fabrik- und Bergwerks-Layout macht
c7e2a94b-3f8d-4b1a-91e2-d05f63b47ab2;2026-04-12T22:17:29Z;B2B sales units now auto-fill a competitive default price from the linked product or resource when placed in a factory or mine;B2B predajné jednotky teraz automaticky vypĺňajú konkurenčnú predvolenú cenu z prepojeného produktu alebo suroviny pri umiestnení v továrni alebo bani;B2B-Verkaufseinheiten füllen jetzt beim Platzieren in einer Fabrik oder Mine automatisch einen wettbewerbsfähigen Standardpreis aus dem verknüpften Produkt oder der Ressource ein
a3d807fa-cdd9-4977-ae3a-7e922e9b0755;2026-04-12T19:50:00Z;Manufacturing output product selector now shows product images for easier identification;Selektor výstupného produktu výroby teraz zobrazuje obrázky produktov pre ľahšiu identifikáciu;Der Ausgabeprodukt-Selektor der Fertigung zeigt jetzt Produktbilder zur einfacheren Identifikation
4f31a5d8-4fdf-4d98-9f35-3d8d4f4e5c10;2026-04-10T08:01:02Z;Game administration and newsroom launched;Správa hry a newsroom sú spustené;Spieladministration und Newsroom gestartet
1a6641d2-4e89-4087-81c5-bbcd0f45ca31;2026-04-12T18:45:00Z;Building unit directional links fully implemented with diagonal support and visible direction arrows;Smerové prepojenia stavebných jednotiek sú plne implementované vrátane uhlopriečnych prepojení a viditeľných šípok;Direktionale Gebäudeeinheitsverknüpfungen vollständig implementiert mit Diagonalunterstützung und sichtbaren Richtungspfeilen
b8e2f1c3-5a7d-4e9b-8c6f-2d1a3b0e4f5c;2026-04-12T21:00:00Z;Newspaper and changelog data flow restored — all CHANGELOG entries seeded to MasterApi and error handling improved;Tok dát novín a changelogu obnovený — všetky záznamy CHANGELOG sú nahrané do MasterApi a spracovanie chýb je vylepšené;Datenfluss für Zeitung und Changelog wiederhergestellt — alle CHANGELOG-Einträge in MasterApi eingepflegt und Fehlerbehandlung verbessert
c9d3f2a4-6b8e-4f1c-9d7a-3e2b1f5a0c4d;2026-04-13T22:00:00Z;Stock-sale tax holdback implemented — 15% of personal stock-sale proceeds reserved for taxes, personal ledger launched with wealth breakdown and trade/tax history;Daňová rezerva z predaja akcií implementovaná — 15% príjmov z predaja akcií na osobnom účte je rezervovaných na dane, osobné knihy spustené s prehľadom bohatstva a históriou obchodov a daní;Steuerrücklage bei Aktienverkauf implementiert — 15% der Erlöse aus persönlichen Aktienverkäufen werden für Steuern reserviert, persönliches Hauptbuch mit Vermögensübersicht und Handels-/Steuerhistorie eingeführt
d1e4f3b5-7c9a-4d2e-8b6f-4a5c0e1f2g3h;2026-04-14T01:00:00Z;Personal stock-sale tax reserve now settles at year-end — blocked cash is permanently deducted and reserve is cleared, preventing permanent liquidity lock;Daňová rezerva z predaja akcií sa teraz vyrovná na konci roka — zablokované prostriedky sú trvalo odpočítané a rezerva vymazaná, čím sa zabraňuje trvalému zablokovaniu likvidity;Steuerrücklage aus persönlichem Aktienverkauf wird nun am Jahresende verrechnet — gesperrte Mittel werden dauerhaft abgezogen und die Reserve gelöscht, um dauerhafte Liquiditätssperrungen zu verhindern
186d90ad-6a95-4e3e-9b01-25caeb9d327b;2026-04-18T02:00:00Z;Restart-aware changelog import delivered: CHANGELOG.csv is now automatically imported into MasterApi on every server startup with duplicate prevention by GUID; the News page shows a NEW badge on entries players have not yet seen, making product updates instantly discoverable after every release.;Import changelogu po reštarte servera je teraz aktívny: CHANGELOG.csv sa automaticky importuje do MasterApi pri každom štarte servera s prevenciou duplicít podľa GUID; stránka Správ zobrazuje odznak NOVÉ na položkách, ktoré hráč ešte nevidel, čím sú produktové novinky okamžite viditeľné po každom vydaní.;Neustart-bewusster Changelog-Import implementiert: CHANGELOG.csv wird nun bei jedem Serverstart automatisch in MasterApi importiert mit Duplikatprävention per GUID; die News-Seite zeigt ein NEU-Abzeichen auf Einträgen die der Spieler noch nicht gesehen hat wodurch Produktaktualisierungen nach jedem Release sofort sichtbar sind.
e260ff6c-e925-4033-b9fe-ca5ec07d5137;2026-04-20T17:36:00Z;Gold token admin panel launched — global administrators can now view all player gold balances, add or deduct tokenized gold, and review a full audit log of every balance change from the master frontend;Panel správy zlatých tokenov spustený — globálni administrátori môžu teraz vidieť zlaté zostatky všetkých hráčov, pridávať alebo odpočítavať tokenizované zlato a kontrolovať kompletný auditný záznam každej zmeny zostatku z hlavného frontendu;Gold-Token-Verwaltungspanel gestartet — globale Administratoren können jetzt alle Spieler-Goldsalden einsehen, tokenisiertes Gold hinzufügen oder abziehen und ein vollständiges Prüfprotokoll jeder Saldenänderung im Master-Frontend einsehen
55c854ea-05ca-4c71-9732-2f1f6dbbd35e;2026-04-25T08:12:07Z;Company treasury flows now settle through bank accounts for lending, deposits, stock trades, and building funding, with legacy cash kept only as a non-persisted compatibility alias while migration completes.;Toky firemnej pokladnice sa teraz vyrovnávajú cez bankové účty pre úvery, vklady, obchody s akciami a financovanie budov, pričom stará hotovosť zostáva len ako neperzistentný kompatibilný alias počas dokončenia migrácie.;Unternehmenskassenflüsse werden jetzt für Kredite, Einlagen, Aktiengeschäfte und Gebäude-Finanzierung über Bankkonten abgewickelt, wobei altes Bargeld nur noch als nicht persistenter Kompatibilitätsalias während des Migrationsabschlusses erhalten bleibt.
f2a9e3d1-5c8b-4e7f-9a1d-3b6c0f2e8d4a;2026-04-27T14:20:00Z;Opening company capital is now fully traceable in the bank statement: a FOUNDER_CONTRIBUTION entry records the government starter deposit (with FX conversion for non-EUR cities) and an IPO_RAISE entry records the public shareholder investment, both linked to the company's operating account.;Počiatočný kapitál spoločnosti je teraz plne sledovateľný vo výpise z účtu: záznam FOUNDER_CONTRIBUTION zaznamenáva vkladateľský príspevok zo štartovacieho vkladu vlády (s FX konverziou pre nemestá s EUR) a záznam IPO_RAISE zaznamenáva investíciu verejného akcionára, oba prepojené s prevádzkovým účtom spoločnosti.;Das Anfangskapital des Unternehmens ist jetzt im Kontoauszug vollständig nachvollziehbar: Ein FOUNDER_CONTRIBUTION-Eintrag erfasst den staatlichen Starteinzug (mit Devisenkurs-Umrechnung für Nicht-EUR-Städte) und ein IPO_RAISE-Eintrag erfasst die öffentliche Aktionärsinvestition, beide verknüpft mit dem Betriebskonto des Unternehmens.
5624d863-c7f3-4ad2-8e24-e2eae8b13027;2026-04-28T04:00:00Z;R&D research budgets are now calculated in USD: operating costs are converted from local city currency to USD before accumulation, so companies in Prague (CZK), Vienna (EUR), and future cities compete on an equal research footing — the R&D panel displays all budget amounts in USD;Výskumné rozpočty V&V sa teraz počítajú v USD: prevádzkové náklady sa pred akumuláciou konvertujú z miestnej meny na USD, takže spoločnosti v Prahe (CZK), Viedni (EUR) a budúcich mestách súťažia na rovnakej výskumnej úrovni — panel V&V zobrazuje všetky rozpočtové hodnoty v USD;F&E-Forschungsbudgets werden jetzt in USD berechnet: Betriebskosten werden vor der Akkumulation von der lokalen Stadtwährung in USD umgerechnet, sodass Unternehmen in Prag (CZK), Wien (EUR) und zukünftigen Städten auf gleicher Forschungsebene konkurrieren — das F&E-Panel zeigt alle Budgetwerte in USD an
a7f3c2e1-b8d4-4f5e-9c6d-0e1f2a3b4c5d;2026-04-28T06:00:00Z;Mining land purchase now shows raw material type, deposit quality, quantity, and a pricing breakdown in the buy-building flow — mine lots are priced $20M–$200M reflecting deposit richness. Placing a Mine on land without a resource deposit is blocked.;Kúpa banskej pôdy teraz zobrazuje typ suroviny, kvalitu ložiska, množstvo a rozpis ceny v postupe kúpy budovy — banské pozemky sú oceňované na 20M–200M dolárov podľa bohatosti ložiska. Umiestnenie bane na pôdu bez ložiska surovín je zablokované.;Der Kauf von Bergbauland zeigt jetzt den Rohstofftyp, Lagerstättenqualität, Menge und eine Preisaufschlüsselung im Gebäudekauf-Flow — Bergbaugrundstücke werden je nach Lagerstättenreichtum mit 20M–200M USD bewertet. Das Platzieren einer Mine auf Land ohne Lagerstätte wird blockiert.
a7c4b912-3e5f-48d9-b6e1-0f2a8d7c9e4b;2026-04-29T02:33:00Z;Players can now close a company bank account when its balance is exactly zero. The Loan Marketplace accounts tab shows a "Ready to close" badge, explains why an account is blocked (e.g. still assigned to a building), and gives a clear hint when funds must be transferred out first.;Hráči môžu teraz zrušiť firemný bankový účet, keď je jeho zostatok presne nula. Záložka účtov na Trhu pôžičiek zobrazuje odznak "Pripravený na zrušenie", vysvetľuje prečo je účet zablokovaný (napr. stále priradený k budove) a dáva jasný pokyn keď je potrebné najprv previesť prostriedky.;Spieler können jetzt ein Firmenkonto schließen, wenn sein Guthaben genau null ist. Die Konten-Registerkarte im Kreditmarkt zeigt einen "Bereit zur Schließung"-Badge, erklärt warum ein Konto gesperrt ist (z.B. noch einem Gebäude zugewiesen) und gibt einen klaren Hinweis, wenn Mittel zuerst übertragen werden müssen.
45d482b9-3fb4-4f4e-94e4-3c4ebb2e9f70;2026-04-29T04:24:52Z;Weekly and monthly city market reports are now automatically generated in the newsroom — each report ranks the top products by revenue with gross margin %, seller count, and average price, available in a dedicated Market Reports filter tab.;Týždenné a mesačné trhové správy pre mestá sa teraz automaticky generujú v novinách — každá správa zoraďuje produkty podľa tržieb s hrubou maržou, počtom predajcov a priemernou cenou, dostupné na záložke Trhové správy.;Wöchentliche und monatliche Stadtmarktberichte werden jetzt automatisch im Newsroom generiert — jeder Bericht rangiert die Top-Produkte nach Umsatz mit Bruttomarge, Verkäuferanzahl und Durchschnittspreis, verfügbar im Filter-Tab Marktberichte.
c7e14a53-8b9d-4f22-a7b8-2f1e9d6c0ab5;2026-04-29T06:00:00Z;Visual polish: Leaderboard, News feed, Company Settings, Personal Ledger, and Manufacturing Encyclopedia views migrated to Tailwind — cleaner spacing, consistent card styles, and improved readability across core gameplay surfaces.;Vizuálne vylepšenia: zobrazenia Rebríček, Spravodajstvo, Nastavenia spoločnosti, Osobná účtovná kniha a Encyklopédia výroby sú prevedené do Tailwind — čistejšie rozostupy, konzistentné štýly kariet a lepšia čitateľnosť naprieč hlavnými hernými povrchmi.;Visuell aufgewertet: Bestenliste, News-Feed, Unternehmenseinstellungen, Persönliches Hauptbuch und Fertigungsenzyklopädie wurden auf Tailwind migriert — sauberere Abstände, einheitliche Kartenstile und verbesserte Lesbarkeit auf den wichtigsten Spieloberflächen.
c1958390-c012-47ff-842e-f6b0c808f688;2026-04-29T08:00:00Z;R&D product selector upgraded: products your company is actively manufacturing now appear first with a green "Currently Producing" section and contextual hints, so you can immediately focus research on your live production lines without browsing the full catalog.;Výber produktu pre V&V bol vylepšený: produkty, ktoré vaša spoločnosť aktívne vyrába, sa teraz zobrazujú ako prvé so zelenou sekciou "Aktuálne vo výrobe" a kontextovými tipmi, aby ste mohli okamžite sústrediť výskum na aktívne výrobné linky.;F&E-Produktauswahl verbessert: Produkte, die Ihr Unternehmen aktiv herstellt, erscheinen jetzt zuerst mit einem grünen Abschnitt "Aktuell in Produktion" und kontextuellen Hinweisen, damit Sie die Forschung sofort auf Ihre laufenden Produktionslinien konzentrieren können.
